Datum,Jahr,Monat,Monatsnummer,Branchencode,Branche,Eroeffnet,Mangels_Masse_Abgewiesen,Gesamt,mangel_ratio
2025-09,2025,September,9,WZ08-S,Erbringung von sonstigen Dienstleistungen,50.0,17.0,67.0,34.0
2025-10,2025,Oktober,10,WZ08-A,"Land- und Forstwirtschaft, Fischerei",11.0,3.0,14.0,27.3
2025-10,2025,Oktober,10,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,1.0,,
2025-10,2025,Oktober,10,WZ08-C,Verarbeitendes Gewerbe,145.0,23.0,168.0,15.9
2025-10,2025,Oktober,10,WZ08-D,Energieversorgung,8.0,3.0,11.0,37.5
2025-10,2025,Oktober,10,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",7.0,,,
2025-10,2025,Oktober,10,WZ08-F,Baugewerbe,215.0,115.0,330.0,53.5
2025-10,2025,Oktober,10,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",240.0,101.0,341.0,42.1
2025-10,2025,Oktober,10,WZ08-H,Verkehr und Lagerei,92.0,39.0,131.0,42.4
2025-10,2025,Oktober,10,WZ08-I,Gastgewerbe,180.0,69.0,249.0,38.3
2025-10,2025,Oktober,10,WZ08-J,Information und Kommunikation,63.0,27.0,90.0,42.9
2025-10,2025,Oktober,10,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,32.0,22.0,54.0,68.8
2025-10,2025,Oktober,10,WZ08-L,Grundstücks- und Wohnungswesen,41.0,46.0,87.0,112.2
2025-10,2025,Oktober,10,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",148.0,107.0,255.0,72.3
2025-10,2025,Oktober,10,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,115.0,47.0,162.0,40.9
2025-10,2025,Oktober,10,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2025-10,2025,Oktober,10,WZ08-P,Erziehung und Unterricht,31.0,8.0,39.0,25.8
2025-10,2025,Oktober,10,WZ08-Q,Gesundheits- und Sozialwesen,41.0,13.0,54.0,31.7
2025-10,2025,Oktober,10,WZ08-R,"Kunst, Unterhaltung und Erholung",34.0,10.0,44.0,29.4
2025-10,2025,Oktober,10,WZ08-S,Erbringung von sonstigen Dienstleistungen,55.0,16.0,71.0,29.1
2025-11,2025,November,11,WZ08-A,"Land- und Forstwirtschaft, Fischerei",4.0,,,
2025-11,2025,November,11,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,,
2025-11,2025,November,11,WZ08-C,Verarbeitendes Gewerbe,116.0,18.0,134.0,15.5
2025-11,2025,November,11,WZ08-D,Energieversorgung,8.0,3.0,11.0,37.5
2025-11,2025,November,11,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",3.0,2.0,5.0,66.7
2025-11,2025,November,11,WZ08-F,Baugewerbe,209.0,106.0,315.0,50.7
2025-11,2025,November,11,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",192.0,107.0,299.0,55.7
2025-11,2025,November,11,WZ08-H,Verkehr und Lagerei,85.0,32.0,117.0,37.6
2025-11,2025,November,11,WZ08-I,Gastgewerbe,131.0,42.0,173.0,32.1
2025-11,2025,November,11,WZ08-J,Information und Kommunikation,30.0,24.0,54.0,80.0
2025-11,2025,November,11,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,25.0,25.0,50.0,100.0
2025-11,2025,November,11,WZ08-L,Grundstücks- und Wohnungswesen,62.0,35.0,97.0,56.5
2025-11,2025,November,11,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",109.0,80.0,189.0,73.4
2025-11,2025,November,11,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,117.0,68.0,185.0,58.1
2025-11,2025,November,11,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2025-11,2025,November,11,WZ08-P,Erziehung und Unterricht,13.0,2.0,15.0,15.4
2025-11,2025,November,11,WZ08-Q,Gesundheits- und Sozialwesen,35.0,10.0,45.0,28.6
2025-11,2025,November,11,WZ08-R,"Kunst, Unterhaltung und Erholung",30.0,7.0,37.0,23.3
2025-11,2025,November,11,WZ08-S,Erbringung von sonstigen Dienstleistungen,39.0,25.0,64.0,64.1
2025-12,2025,Dezember,12,WZ08-A,"Land- und Forstwirtschaft, Fischerei",4.0,2.0,6.0,50.0
2025-12,2025,Dezember,12,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,,
2025-12,2025,Dezember,12,WZ08-C,Verarbeitendes Gewerbe,164.0,18.0,182.0,11.0
2025-12,2025,Dezember,12,WZ08-D,Energieversorgung,4.0,3.0,7.0,75.0
2025-12,2025,Dezember,12,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",3.0,1.0,4.0,33.3
2025-12,2025,Dezember,12,WZ08-F,Baugewerbe,223.0,106.0,329.0,47.5
2025-12,2025,Dezember,12,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",227.0,87.0,314.0,38.3
2025-12,2025,Dezember,12,WZ08-H,Verkehr und Lagerei,85.0,38.0,123.0,44.7
2025-12,2025,Dezember,12,WZ08-I,Gastgewerbe,173.0,76.0,249.0,43.9
2025-12,2025,Dezember,12,WZ08-J,Information und Kommunikation,46.0,24.0,70.0,52.2
2025-12,2025,Dezember,12,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,28.0,14.0,42.0,50.0
2025-12,2025,Dezember,12,WZ08-L,Grundstücks- und Wohnungswesen,57.0,45.0,102.0,78.9
2025-12,2025,Dezember,12,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",151.0,97.0,248.0,64.2
2025-12,2025,Dezember,12,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,134.0,62.0,196.0,46.3
2025-12,2025,Dezember,12,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2025-12,2025,Dezember,12,WZ08-P,Erziehung und Unterricht,18.0,7.0,25.0,38.9
2025-12,2025,Dezember,12,WZ08-Q,Gesundheits- und Sozialwesen,43.0,3.0,46.0,7.0
2025-12,2025,Dezember,12,WZ08-R,"Kunst, Unterhaltung und Erholung",23.0,11.0,34.0,47.8
2025-12,2025,Dezember,12,WZ08-S,Erbringung von sonstigen Dienstleistungen,39.0,21.0,60.0,53.8
